Timestamp, TPHotspot, HMD_x, HMD_y, MHD_z, Duration, WasTP
3.870903, TP_Juguetes, 4.483, 0, 9.55, 0.1515672, False
7.087785, TP_Juguetes, 4.483, 0, 9.55, 0.3454466, False
8.357695, TP_Moda, 4.420111, 0.3810026, 2.378932, 1.562069, True
8.855995, TP_Null, 4.420111, 0.3810026, 2.378932, 0.4855547, False
10.33206, TP_Alimentacion_3, 4.420111, 0.3810026, 2.378932, 0.7519255, False
10.48542, TP_Alimentacion_2, 3.165512, 0.3810029, -0.9197214, 0.1533604, True
11.0563, TP_Null, 3.165512, 0.3810029, -0.9197214, 0.5574093, False
12.92232, TP_Null, 3.165512, 0.3810029, -0.9197214, 1.392543, False
14.35544, TP_Null, 2.388175, 0.3809993, -4.491428, 1.044147, True
18.62982, TP_Null, 2.388175, 0.3809993, -4.491428, 1.13975, False
19.15917, TP_Alimentacion_3, 2.388175, 0.3809993, -4.491428, 0.235815, False
20.25966, TP_Alimentacion_2, 2.388175, 0.3809993, -4.491428, 0.02833748, False
23.68425, TP_Alimentacion_2, 2.388175, 0.3809993, -4.491428, 0.2936211, False
23.86444, TP_Alimentacion_3, 2.388175, 0.3809993, -4.491428, 0.180191, False
24.30882, TP_Alimentacion_2, 3.266973, 0.3810022, -0.5778248, 0.4443798, True
25.39544, TP_Moda, 3.266973, 0.3810022, -0.5778248, 1.071625, False
25.89665, TP_Moda, 3.266973, 0.3810022, -0.5778248, 0.2068119, False
27.99909, TP_Moda, 4.08531, 0.3809965, 4.549638, 0.6542492, True
28.82185, TP_Juguetes, 4.08531, 0.3809965, 4.549638, 0.5857201, False
29.75271, TP_MedioNull, 4.08531, 0.3809965, 4.549638, 0.05498123, False
30.35163, TP_Juguetes, 4.08531, 0.3809965, 4.549638, 0.2786388, False
31.63233, TP_Juguetes, 5.360658, 0.381, 7.65748, 1.154938, True
45.77887, TP_Moda, 5.360658, 0.381, 7.65748, 0.5870819, False
47.00232, TP_Juguetes, 5.360658, 0.381, 7.65748, 0.0549469, False
47.86593, TP_Juguetes, 5.360658, 0.381, 7.65748, 0.1811676, False
50.6784, TP_Decoracion, 5.360658, 0.381, 7.65748, 1.141632, False
54.56234, TP_MedioNull, 5.360658, 0.381, 7.65748, 1.308842, False
56.74773, TP_Decoracion, -1.733102, 0.3810027, 4.972393, 1.475708, True
57.45792, TP_Decoracion_2, -1.733102, 0.3810027, 4.972393, 0.02775955, False
59.3241, TP_Decoracion_2, -5.03858, 0.3809991, 2.678427, 1.072086, True
59.33953, TP_Decoracion_3, -5.03858, 0.3809991, 2.678427, 2.575768, False
62.40081, TP_Decoracion_2, -5.03858, 0.3809991, 2.678427, 0.5136337, False
93.34951, TP_Moda, -5.03858, 0.3809991, 2.678427, 0.2507248, False
98.40311, TP_Alimentacion, -5.03858, 0.3809991, 2.678427, 0.7936172, False
99.71154, TP_Alimentacion, -5.03858, 0.3809991, 2.678427, 0.5539322, False
100.8255, TP_Alimentacion, 0.8123567, 0.3809961, 1.391659, 0.540451, True
103.4722, TP_Moda, 5.604443, 0.3810026, 2.363938, 2.020081, True
122.2245, TP_Alimentacion, 5.604443, 0.3810026, 2.363938, 0.01461029, False
123.0176, TP_Tecnologia, 5.604443, 0.3810026, 2.363938, 0.7930984, False
124.3536, TP_Tecnologia, -0.324074, 0.3809978, 0.8510411, 0.6126404, True
125.4676, TP_Decoracion_2, -0.324074, 0.3809978, 0.8510411, 0.2508469, False
127.1103, TP_Decoracion_2, -4.248803, 0.3810011, 1.797446, 0.1812286, True
127.9042, TP_Decoracion_2, -4.248803, 0.3810011, 1.797446, 0.02611542, False
130.4519, TP_Tecnologia_2, -4.248803, 0.3810011, 1.797446, 1.976761, False
130.564, TP_Tecnologia_2, -4.248803, 0.3810011, 1.797446, 0.02844238, False
130.6195, TP_Tecnologia, -4.248803, 0.3810011, 1.797446, 0.04193115, False
131.2473, TP_Tecnologia_2, -4.248803, 0.3810011, 1.797446, 0.6132965, False
131.4265, TP_Tecnologia, -4.248803, 0.3810011, 1.797446, 0.1792297, False
133.0556, TP_Tecnologia_2, -3.206536, 0.3809979, 0.6060411, 1.629059, True
155.0521, TP_Tecnologia_2, -2.176088, 0.3810032, -1.093746, 0.8769836, True
